"bidding_exercise","category","month","year","quota_premium","quota"
"2","Cat D: Motorcycles","May",2010,1312,364
"2","Cat C: Buses","May",2010,29389,176
"1","Cat A: ≤1600cc or ≤97kW","May",2010,26102,806
"1","Cat B: >1600cc or >97kW","May",2010,38000,550
"1","Cat D: Motorcycles","May",2010,1252,340
"1","Cat C: Buses","May",2010,32501,189
"2","Cat A: ≤1600cc or ≤97kW","Apr",2010,30000,706
"2","Cat B: >1600cc or >97kW","Apr",2010,40001,561
"2","Cat D: Motorcycles","Apr",2010,1253,339
"2","Cat C: Buses","Apr",2010,35556,203
"1","Cat A: ≤1600cc or ≤97kW","Apr",2010,34001,705
"1","Cat B: >1600cc or >97kW","Apr",2010,45501,571
"1","Cat D: Motorcycles","Apr",2010,1221,338
"1","Cat C: Buses","Apr",2010,36511,180
"2","Cat A: ≤1600cc or ≤97kW","Mar",2010,28389,1146
"2","Cat B: >1600cc or >97kW","Mar",2010,36089,711
"2","Cat D: Motorcycles","Mar",2010,1200,371
"2","Cat C: Buses","Mar",2010,32890,168
"1","Cat A: ≤1600cc or ≤97kW","Mar",2010,20802,1148
"1","Cat B: >1600cc or >97kW","Mar",2010,26389,688
"1","Cat D: Motorcycles","Mar",2010,1159,385
"1","Cat C: Buses","Mar",2010,27001,168
"2","Cat A: ≤1600cc or ≤97kW","Feb",2010,20340,1148
"2","Cat B: >1600cc or >97kW","Feb",2010,23889,685
"2","Cat D: Motorcycles","Feb",2010,1001,363
"2","Cat C: Buses","Feb",2010,23501,173
"1","Cat A: ≤1600cc or ≤97kW","Feb",2010,19989,1154
"1","Cat B: >1600cc or >97kW","Feb",2010,23180,693
"1","Cat D: Motorcycles","Feb",2010,852,371
"1","Cat C: Buses","Feb",2010,21390,165
"2","Cat A: ≤1600cc or ≤97kW","Jan",2010,20501,1151
"2","Cat B: >1600cc or >97kW","Jan",2010,22400,717
"2","Cat D: Motorcycles","Jan",2010,852,378
"2","Cat C: Buses","Jan",2010,20090,181
"1","Cat A: ≤1600cc or ≤97kW","Jan",2010,18502,1152
"1","Cat B: >1600cc or >97kW","Jan",2010,19190,687
"1","Cat D: Motorcycles","Jan",2010,889,373
"1","Cat C: Buses","Jan",2010,19001,173
"2","Cat A: ≤1600cc or ≤97kW","Dec",2009,18150,1150
"2","Cat B: >1600cc or >97kW","Dec",2009,17889,697
"2","Cat D: Motorcycles","Dec",2009,851,363
"2","Cat C: Buses","Dec",2009,17900,181
"1","Cat A: ≤1600cc or ≤97kW","Dec",2009,18502,1151
"1","Cat B: >1600cc or >97kW","Dec",2009,19003,692
"1","Cat D: Motorcycles","Dec",2009,854,393
"1","Cat C: Buses","Dec",2009,18289,167
"2","Cat A: ≤1600cc or ≤97kW","Nov",2009,17189,1146
"2","Cat B: >1600cc or >97kW","Nov",2009,18002,687
"2","Cat D: Motorcycles","Nov",2009,851,363
"2","Cat C: Buses","Nov",2009,17000,165
"1","Cat A: ≤1600cc or ≤97kW","Nov",2009,16747,1226
"1","Cat B: >1600cc or >97kW","Nov",2009,18389,704
"1","Cat D: Motorcycles","Nov",2009,902,380
"1","Cat C: Buses","Nov",2009,16989,167
"2","Cat A: ≤1600cc or ≤97kW","Oct",2009,18899,1149
"2","Cat B: >1600cc or >97kW","Oct",2009,19510,688
"2","Cat D: Motorcycles","Oct",2009,931,364
"2","Cat C: Buses","Oct",2009,18110,174
"1","Cat A: ≤1600cc or ≤97kW","Oct",2009,16201,1151
"1","Cat B: >1600cc or >97kW","Oct",2009,18109,685
"1","Cat D: Motorcycles","Oct",2009,902,365
"1","Cat C: Buses","Oct",2009,21692,167
"2","Cat A: ≤1600cc or ≤97kW","Sep",2009,15589,1403
"2","Cat B: >1600cc or >97kW","Sep",2009,19801,761
"2","Cat D: Motorcycles","Sep",2009,900,407
"2","Cat C: Buses","Sep",2009,15000,237
"1","Cat A: ≤1600cc or ≤97kW","Sep",2009,18020,1395
"1","Cat B: >1600cc or >97kW","Sep",2009,19289,767
"1","Cat D: Motorcycles","Sep",2009,1051,405
"1","Cat C: Buses","Sep",2009,16001,231
"2","Cat A: ≤1600cc or ≤97kW","Aug",2009,15019,1395
"2","Cat B: >1600cc or >97kW","Aug",2009,16290,785
"2","Cat D: Motorcycles","Aug",2009,882,390
"2","Cat C: Buses","Aug",2009,17501,235
"1","Cat A: ≤1600cc or ≤97kW","Aug",2009,13658,1395
"1","Cat B: >1600cc or >97kW","Aug",2009,18890,762
"1","Cat D: Motorcycles","Aug",2009,902,393
"1","Cat C: Buses","Aug",2009,18801,242
"2","Cat A: ≤1600cc or ≤97kW","Jul",2009,15291,1408
"2","Cat B: >1600cc or >97kW","Jul",2009,18501,762
"2","Cat D: Motorcycles","Jul",2009,889,396
"2","Cat C: Buses","Jul",2009,17410,232
"1","Cat A: ≤1600cc or ≤97kW","Jul",2009,14310,1405
"1","Cat B: >1600cc or >97kW","Jul",2009,16801,780
"1","Cat D: Motorcycles","Jul",2009,900,422
"1","Cat C: Buses","Jul",2009,16888,233
"2","Cat A: ≤1600cc or ≤97kW","Jun",2009,12899,1415
"2","Cat B: >1600cc or >97kW","Jun",2009,14840,760
"2","Cat D: Motorcycles","Jun",2009,901,405
"2","Cat C: Buses","Jun",2009,12615,241
"1","Cat A: ≤1600cc or ≤97kW","Jun",2009,11690,1401
"1","Cat B: >1600cc or >97kW","Jun",2009,11889,760
"1","Cat D: Motorcycles","Jun",2009,889,406
"1","Cat C: Buses","Jun",2009,9690,237
"2","Cat A: ≤1600cc or ≤97kW","May",2009,9889,1402
"2","Cat B: >1600cc or >97kW","May",2009,9180,774
"2","Cat D: Motorcycles","May",2009,810,393
"2","Cat C: Buses","May",2009,7600,238
"1","Cat A: ≤1600cc or ≤97kW","May",2009,8489,1396
"1","Cat B: >1600cc or >97kW","May",2009,7552,814
"1","Cat D: Motorcycles","May",2009,902,392
"1","Cat C: Buses","May",2009,7100,231
"2","Cat A: ≤1600cc or ≤97kW","Apr",2009,7589,1396
"2","Cat B: >1600cc or >97kW","Apr",2009,7490,769
"2","Cat D: Motorcycles","Apr",2009,889,421
"2","Cat C: Buses","Apr",2009,6610,262
"1","Cat A: ≤1600cc or ≤97kW","Apr",2009,7090,1396
"1","Cat B: >1600cc or >97kW","Apr",2009,7501,761
"1","Cat D: Motorcycles","Apr",2009,1053,391
"1","Cat C: Buses","Apr",2009,7302,240
"2","Cat A: ≤1600cc or ≤97kW","Mar",2009,5116,1843
"2","Cat B: >1600cc or >97kW","Mar",2009,5001,1110
"2","Cat D: Motorcycles","Mar",2009,912,409
"2","Cat C: Buses","Mar",2009,5600,265
"1","Cat A: ≤1600cc or ≤97kW","Mar",2009,4890,1839
"1","Cat B: >1600cc or >97kW","Mar",2009,5101,1101
"1","Cat D: Motorcycles","Mar",2009,958,420
"1","Cat C: Buses","Mar",2009,5300,264
"2","Cat A: ≤1600cc or ≤97kW","Feb",2009,4460,1846
"2","Cat B: >1600cc or >97kW","Feb",2009,4889,1101
"2","Cat D: Motorcycles","Feb",2009,801,434
"2","Cat C: Buses","Feb",2009,4190,272
"1","Cat A: ≤1600cc or ≤97kW","Feb",2009,1020,1894
"1","Cat B: >1600cc or >97kW","Feb",2009,689,1099
"1","Cat D: Motorcycles","Feb",2009,701,417
"1","Cat C: Buses","Feb",2009,2590,264
"2","Cat A: ≤1600cc or ≤97kW","Jan",2009,2693,1839
"2","Cat B: >1600cc or >97kW","Jan",2009,200,1099
"2","Cat D: Motorcycles","Jan",2009,900,411
"2","Cat C: Buses","Jan",2009,2900,268
"1","Cat A: ≤1600cc or ≤97kW","Jan",2009,5001,1839
"1","Cat B: >1600cc or >97kW","Jan",2009,3089,1100
"1","Cat D: Motorcycles","Jan",2009,1000,409
"1","Cat C: Buses","Jan",2009,3502,274
"2","Cat A: ≤1600cc or ≤97kW","Dec",2008,6200,1851
"2","Cat B: >1600cc or >97kW","Dec",2008,2656,1102
"2","Cat D: Motorcycles","Dec",2008,1059,414
"2","Cat C: Buses","Dec",2008,4001,264
"1","Cat A: ≤1600cc or ≤97kW","Dec",2008,7721,1840
"1","Cat B: >1600cc or >97kW","Dec",2008,6501,1100
"1","Cat D: Motorcycles","Dec",2008,1102,414
"1","Cat C: Buses","Dec",2008,5212,267
"2","Cat A: ≤1600cc or ≤97kW","Nov",2008,2,1851
"2","Cat B: >1600cc or >97kW","Nov",2008,4889,1100
"2","Cat D: Motorcycles","Nov",2008,1012,410
"2","Cat C: Buses","Nov",2008,6189,282
"1","Cat A: ≤1600cc or ≤97kW","Nov",2008,10455,1848
"1","Cat B: >1600cc or >97kW","Nov",2008,8301,1099
"1","Cat D: Motorcycles","Nov",2008,1509,432
"1","Cat C: Buses","Nov",2008,8889,269
"2","Cat A: ≤1600cc or ≤97kW","Oct",2008,10989,1846
"2","Cat B: >1600cc or >97kW","Oct",2008,7589,1100
"2","Cat D: Motorcycles","Oct",2008,1609,420
"2","Cat C: Buses","Oct",2008,11503,270
"1","Cat A: ≤1600cc or ≤97kW","Oct",2008,13801,1856
"1","Cat B: >1600cc or >97kW","Oct",2008,14400,1132
"1","Cat D: Motorcycles","Oct",2008,1889,410
"1","Cat C: Buses","Oct",2008,15899,266
"2","Cat A: ≤1600cc or ≤97kW","Sep",2008,14100,2035
"2","Cat B: >1600cc or >97kW","Sep",2008,13301,1127
"2","Cat D: Motorcycles","Sep",2008,1554,446
"2","Cat C: Buses","Sep",2008,14890,385
"1","Cat A: ≤1600cc or ≤97kW","Sep",2008,9501,2038
"1","Cat B: >1600cc or >97kW","Sep",2008,13389,1099
"1","Cat D: Motorcycles","Sep",2008,1452,447
"1","Cat C: Buses","Sep",2008,13889,385
"2","Cat A: ≤1600cc or ≤97kW","Aug",2008,13289,2036
"2","Cat B: >1600cc or >97kW","Aug",2008,13890,1099
"2","Cat D: Motorcycles","Aug",2008,1310,446
"2","Cat C: Buses","Aug",2008,12989,378
"1","Cat A: ≤1600cc or ≤97kW","Aug",2008,12501,2035
"1","Cat B: >1600cc or >97kW","Aug",2008,12889,1104
"1","Cat D: Motorcycles","Aug",2008,1413,452
"1","Cat C: Buses","Aug",2008,12589,384
"2","Cat A: ≤1600cc or ≤97kW","Jul",2008,14101,2048
"2","Cat B: >1600cc or >97kW","Jul",2008,14235,1099
"2","Cat D: Motorcycles","Jul",2008,1489,475
"2","Cat C: Buses","Jul",2008,12659,386
"1","Cat A: ≤1600cc or ≤97kW","Jul",2008,14685,2036
"1","Cat B: >1600cc or >97kW","Jul",2008,15501,1099
"1","Cat D: Motorcycles","Jul",2008,1551,448
"1","Cat C: Buses","Jul",2008,12959,377
"2","Cat A: ≤1600cc or ≤97kW","Jun",2008,14101,2037
"2","Cat B: >1600cc or >97kW","Jun",2008,14689,1099
"2","Cat D: Motorcycles","Jun",2008,1102,447
"2","Cat C: Buses","Jun",2008,12002,383
"1","Cat A: ≤1600cc or ≤97kW","Jun",2008,14590,2038
"1","Cat B: >1600cc or >97kW","Jun",2008,14640,1125
"1","Cat D: Motorcycles","Jun",2008,1083,454
"1","Cat C: Buses","Jun",2008,13501,377
"2","Cat A: ≤1600cc or ≤97kW","May",2008,15701,2063
"2","Cat B: >1600cc or >97kW","May",2008,17113,1100
"2","Cat D: Motorcycles","May",2008,1109,484
"2","Cat C: Buses","May",2008,14756,379
"1","Cat A: ≤1600cc or ≤97kW","May",2008,11009,2053
"1","Cat B: >1600cc or >97kW","May",2008,15889,1101
"1","Cat D: Motorcycles","May",2008,1289,447
"1","Cat C: Buses","May",2008,15889,384
"2","Cat A: ≤1600cc or ≤97kW","Apr",2008,15600,2036
"2","Cat B: >1600cc or >97kW","Apr",2008,17510,1119
"2","Cat D: Motorcycles","Apr",2008,1152,455
"2","Cat C: Buses","Apr",2008,18151,379
"1","Cat A: ≤1600cc or ≤97kW","Apr",2008,16930,2043
"1","Cat B: >1600cc or >97kW","Apr",2008,19501,1132
"1","Cat D: Motorcycles","Apr",2008,1012,449
"1","Cat C: Buses","Apr",2008,18900,383
"2","Cat A: ≤1600cc or ≤97kW","Mar",2008,15389,2161
"2","Cat B: >1600cc or >97kW","Mar",2008,19001,1130
"2","Cat D: Motorcycles","Mar",2008,901,439
"2","Cat C: Buses","Mar",2008,17610,349
"1","Cat A: ≤1600cc or ≤97kW","Mar",2008,14351,2171
"1","Cat B: >1600cc or >97kW","Mar",2008,18000,1125
"1","Cat D: Motorcycles","Mar",2008,959,442
"1","Cat C: Buses","Mar",2008,16310,352
"2","Cat A: ≤1600cc or ≤97kW","Feb",2008,12856,2291
"2","Cat B: >1600cc or >97kW","Feb",2008,15510,1125
"2","Cat D: Motorcycles","Feb",2008,951,469
"2","Cat C: Buses","Feb",2008,15002,349
"1","Cat A: ≤1600cc or ≤97kW","Feb",2008,12002,2167
"1","Cat B: >1600cc or >97kW","Feb",2008,13209,1133
"1","Cat D: Motorcycles","Feb",2008,999,441
"1","Cat C: Buses","Feb",2008,13001,357
"2","Cat A: ≤1600cc or ≤97kW","Jan",2008,12001,2231
"2","Cat B: >1600cc or >97kW","Jan",2008,13289,1144
"2","Cat D: Motorcycles","Jan",2008,1012,443
"2","Cat C: Buses","Jan",2008,12501,349
"1","Cat A: ≤1600cc or ≤97kW","Jan",2008,14052,2162
"1","Cat B: >1600cc or >97kW","Jan",2008,15989,1172
"1","Cat D: Motorcycles","Jan",2008,1101,475
"1","Cat C: Buses","Jan",2008,13000,352
"1","Cat A: ≤1600cc or ≤97kW","Jan",2007,11704,2668
"1","Cat B: >1600cc or >97kW","Jan",2007,13001,1271
"1","Cat C: Buses","Jan",2007,1,509
"1","Cat D: Motorcycles","Jan",2007,1214,459
"2","Cat A: ≤1600cc or ≤97kW","Jan",2007,11881,2671
"2","Cat B: >1600cc or >97kW","Jan",2007,12000,1301
"2","Cat C: Buses","Jan",2007,1,525
"2","Cat D: Motorcycles","Jan",2007,1189,453
"1","Cat A: ≤1600cc or ≤97kW","Feb",2007,11489,2673
"1","Cat B: >1600cc or >97kW","Feb",2007,12152,1272
"1","Cat C: Buses","Feb",2007,1,679
"1","Cat D: Motorcycles","Feb",2007,1001,536
"2","Cat A: ≤1600cc or ≤97kW","Feb",2007,5200,2670
"2","Cat B: >1600cc or >97kW","Feb",2007,6002,1272
"2","Cat C: Buses","Feb",2007,1,665
"2","Cat D: Motorcycles","Feb",2007,901,483
"1","Cat A: ≤1600cc or ≤97kW","Mar",2007,12602,2687
"1","Cat B: >1600cc or >97kW","Mar",2007,13502,1274
"1","Cat C: Buses","Mar",2007,1,681
"1","Cat D: Motorcycles","Mar",2007,964,471
"2","Cat A: ≤1600cc or ≤97kW","Mar",2007,13504,2669
"2","Cat B: >1600cc or >97kW","Mar",2007,14652,1272
"2","Cat C: Buses","Mar",2007,1091,835
"2","Cat D: Motorcycles","Mar",2007,1001,450
"1","Cat A: ≤1600cc or ≤97kW","Apr",2007,14000,2165
"1","Cat B: >1600cc or >97kW","Apr",2007,14889,1149
"1","Cat C: Buses","Apr",2007,2600,479
"1","Cat D: Motorcycles","Apr",2007,1013,478
"2","Cat A: ≤1600cc or ≤97kW","Apr",2007,14601,2168
"2","Cat B: >1600cc or >97kW","Apr",2007,15989,1130
"2","Cat C: Buses","Apr",2007,5289,444
"2","Cat D: Motorcycles","Apr",2007,1184,480
"1","Cat A: ≤1600cc or ≤97kW","May",2007,16159,2163
"1","Cat B: >1600cc or >97kW","May",2007,17879,1125
"1","Cat C: Buses","May",2007,8300,445
"1","Cat D: Motorcycles","May",2007,1345,491
"2","Cat A: ≤1600cc or ≤97kW","May",2007,17010,2158
"2","Cat B: >1600cc or >97kW","May",2007,18900,1127
"2","Cat C: Buses","May",2007,10000,446
"2","Cat D: Motorcycles","May",2007,1352,479
"1","Cat A: ≤1600cc or ≤97kW","Jun",2007,16181,2159
"1","Cat B: >1600cc or >97kW","Jun",2007,19802,1132
"1","Cat C: Buses","Jun",2007,6889,446
"1","Cat D: Motorcycles","Jun",2007,1252,482
"2","Cat A: ≤1600cc or ≤97kW","Jun",2007,15591,2169
"2","Cat B: >1600cc or >97kW","Jun",2007,18891,1146
"2","Cat C: Buses","Jun",2007,5501,447
"2","Cat D: Motorcycles","Jun",2007,1053,518
"1","Cat A: ≤1600cc or ≤97kW","Jul",2007,14801,2159
"1","Cat B: >1600cc or >97kW","Jul",2007,17399,1143
"1","Cat C: Buses","Jul",2007,4909,447
"1","Cat D: Motorcycles","Jul",2007,1082,538
"2","Cat A: ≤1600cc or ≤97kW","Jul",2007,16000,2208
"2","Cat B: >1600cc or >97kW","Jul",2007,17602,1133
"2","Cat C: Buses","Jul",2007,3889,492
"2","Cat D: Motorcycles","Jul",2007,1052,480
"1","Cat A: ≤1600cc or ≤97kW","Aug",2007,17001,2168
"1","Cat B: >1600cc or >97kW","Aug",2007,18001,1125
"1","Cat C: Buses","Aug",2007,5767,447
"1","Cat D: Motorcycles","Aug",2007,1251,482
"2","Cat A: ≤1600cc or ≤97kW","Aug",2007,8118,2189
"2","Cat B: >1600cc or >97kW","Aug",2007,16010,1124
"2","Cat C: Buses","Aug",2007,6890,452
"2","Cat D: Motorcycles","Aug",2007,1189,481
"1","Cat A: ≤1600cc or ≤97kW","Sep",2007,17999,2309
"1","Cat B: >1600cc or >97kW","Sep",2007,18200,1136
"1","Cat C: Buses","Sep",2007,9539,446
"1","Cat D: Motorcycles","Sep",2007,1081,500
"2","Cat A: ≤1600cc or ≤97kW","Sep",2007,17941,2159
"2","Cat B: >1600cc or >97kW","Sep",2007,19589,1125
"2","Cat C: Buses","Sep",2007,10501,453
"2","Cat D: Motorcycles","Sep",2007,1054,480
"1","Cat A: ≤1600cc or ≤97kW","Oct",2007,16999,2165
"1","Cat B: >1600cc or >97kW","Oct",2007,17102,1125
"1","Cat C: Buses","Oct",2007,13989,354
"1","Cat D: Motorcycles","Oct",2007,1101,443
"2","Cat A: ≤1600cc or ≤97kW","Oct",2007,12401,2158
"2","Cat B: >1600cc or >97kW","Oct",2007,17589,1133
"2","Cat C: Buses","Oct",2007,15889,344
"2","Cat D: Motorcycles","Oct",2007,1050,440
"1","Cat A: ≤1600cc or ≤97kW","Nov",2007,16839,2164
"1","Cat B: >1600cc or >97kW","Nov",2007,18001,1125
"1","Cat C: Buses","Nov",2007,15001,352
"1","Cat D: Motorcycles","Nov",2007,1301,448
"2","Cat A: ≤1600cc or ≤97kW","Nov",2007,14404,2158
"2","Cat B: >1600cc or >97kW","Nov",2007,16401,1126
"2","Cat C: Buses","Nov",2007,14389,349
"2","Cat D: Motorcycles","Nov",2007,1052,442
"1","Cat A: ≤1600cc or ≤97kW","Dec",2007,12001,2174
"1","Cat B: >1600cc or >97kW","Dec",2007,13114,1163
"1","Cat C: Buses","Dec",2007,13000,347
"1","Cat D: Motorcycles","Dec",2007,1012,454
"2","Cat A: ≤1600cc or ≤97kW","Dec",2007,14001,2162
"2","Cat B: >1600cc or >97kW","Dec",2007,15802,1125
"2","Cat C: Buses","Dec",2007,11851,344
"2","Cat D: Motorcycles","Dec",2007,889,477
"1","Cat A: ≤1600cc or ≤97kW","Jan",2006,10602,2787
"1","Cat B: >1600cc or >97kW","Jan",2006,11602,1277
"1","Cat C: Buses","Jan",2006,5889,607
"1","Cat D: Motorcycles","Jan",2006,479,513
"2","Cat A: ≤1600cc or ≤97kW","Jan",2006,8009,2785
"2","Cat B: >1600cc or >97kW","Jan",2006,9603,1275
"2","Cat C: Buses","Jan",2006,6302,595
"2","Cat D: Motorcycles","Jan",2006,401,531
"1","Cat A: ≤1600cc or ≤97kW","Feb",2006,10284,2794
"1","Cat B: >1600cc or >97kW","Feb",2006,9501,1265
"1","Cat C: Buses","Feb",2006,7296,593
"1","Cat D: Motorcycles","Feb",2006,452,508
"2","Cat A: ≤1600cc or ≤97kW","Feb",2006,10103,2787
"2","Cat B: >1600cc or >97kW","Feb",2006,10489,1274
"2","Cat C: Buses","Feb",2006,8313,588
"2","Cat D: Motorcycles","Feb",2006,495,507
"1","Cat A: ≤1600cc or ≤97kW","Mar",2006,11199,2792
"1","Cat B: >1600cc or >97kW","Mar",2006,12555,1268
"1","Cat C: Buses","Mar",2006,8430,596
"1","Cat D: Motorcycles","Mar",2006,609,515
"2","Cat A: ≤1600cc or ≤97kW","Mar",2006,11904,2792
"2","Cat B: >1600cc or >97kW","Mar",2006,13556,1267
"2","Cat C: Buses","Mar",2006,8600,590
"2","Cat D: Motorcycles","Mar",2006,789,508
"1","Cat A: ≤1600cc or ≤97kW","Apr",2006,11901,2222
"1","Cat B: >1600cc or >97kW","Apr",2006,13402,1084
"1","Cat C: Buses","Apr",2006,10059,571
"1","Cat D: Motorcycles","Apr",2006,851,514
"2","Cat A: ≤1600cc or ≤97kW","Apr",2006,11901,2225
"2","Cat B: >1600cc or >97kW","Apr",2006,13101,1086
"2","Cat C: Buses","Apr",2006,11301,590
"2","Cat D: Motorcycles","Apr",2006,756,513
"1","Cat A: ≤1600cc or ≤97kW","May",2006,10003,2223
"1","Cat B: >1600cc or >97kW","May",2006,11519,1089
"1","Cat C: Buses","May",2006,12101,568
"1","Cat D: Motorcycles","May",2006,802,489
"2","Cat A: ≤1600cc or ≤97kW","May",2006,10100,2222
"2","Cat B: >1600cc or >97kW","May",2006,11801,1091
"2","Cat C: Buses","May",2006,11100,573
"2","Cat D: Motorcycles","May",2006,809,491
"1","Cat A: ≤1600cc or ≤97kW","Jun",2006,11202,2217
"1","Cat B: >1600cc or >97kW","Jun",2006,12200,1096
"1","Cat C: Buses","Jun",2006,8657,567
"1","Cat D: Motorcycles","Jun",2006,1001,488
"2","Cat A: ≤1600cc or ≤97kW","Jun",2006,9301,2217
"2","Cat B: >1600cc or >97kW","Jun",2006,11001,1088
"2","Cat C: Buses","Jun",2006,6308,571
"2","Cat D: Motorcycles","Jun",2006,1061,489
"1","Cat A: ≤1600cc or ≤97kW","Jul",2006,10201,2216
"1","Cat B: >1600cc or >97kW","Jul",2006,10801,1084
"1","Cat C: Buses","Jul",2006,5951,563
"1","Cat D: Motorcycles","Jul",2006,900,577
"2","Cat A: ≤1600cc or ≤97kW","Jul",2006,10803,2221
"2","Cat B: >1600cc or >97kW","Jul",2006,10600,1089
"2","Cat C: Buses","Jul",2006,5501,565
"2","Cat D: Motorcycles","Jul",2006,881,491
"1","Cat A: ≤1600cc or ≤97kW","Aug",2006,11901,2222
"1","Cat B: >1600cc or >97kW","Aug",2006,12501,1084
"1","Cat C: Buses","Aug",2006,9001,571
"1","Cat D: Motorcycles","Aug",2006,1057,505
"2","Cat A: ≤1600cc or ≤97kW","Aug",2006,12989,2225
"2","Cat B: >1600cc or >97kW","Aug",2006,13890,1085
"2","Cat C: Buses","Aug",2006,10806,626
"2","Cat D: Motorcycles","Aug",2006,902,490
"1","Cat A: ≤1600cc or ≤97kW","Sep",2006,13003,2223
"1","Cat B: >1600cc or >97kW","Sep",2006,14701,1104
"1","Cat C: Buses","Sep",2006,15201,566
"1","Cat D: Motorcycles","Sep",2006,902,492
"2","Cat A: ≤1600cc or ≤97kW","Sep",2006,13102,2223
"2","Cat B: >1600cc or >97kW","Sep",2006,14399,1086
"2","Cat C: Buses","Sep",2006,14200,573
"2","Cat D: Motorcycles","Sep",2006,857,497
"1","Cat A: ≤1600cc or ≤97kW","Oct",2006,12001,2670
"1","Cat B: >1600cc or >97kW","Oct",2006,12501,1272
"1","Cat C: Buses","Oct",2006,11203,519
"1","Cat D: Motorcycles","Oct",2006,1001,465
"2","Cat A: ≤1600cc or ≤97kW","Oct",2006,10510,2669
"2","Cat B: >1600cc or >97kW","Oct",2006,12989,1269
"2","Cat C: Buses","Oct",2006,2001,663
"2","Cat D: Motorcycles","Oct",2006,1102,448
"1","Cat A: ≤1600cc or ≤97kW","Nov",2006,12979,2695
"1","Cat B: >1600cc or >97kW","Nov",2006,13811,1288
"1","Cat C: Buses","Nov",2006,3669,518
"1","Cat D: Motorcycles","Nov",2006,1201,452
"2","Cat A: ≤1600cc or ≤97kW","Nov",2006,12689,2669
"2","Cat B: >1600cc or >97kW","Nov",2006,14509,1269
"2","Cat C: Buses","Nov",2006,1003,540
"2","Cat D: Motorcycles","Nov",2006,702,483
"1","Cat A: ≤1600cc or ≤97kW","Dec",2006,12200,2670
"1","Cat B: >1600cc or >97kW","Dec",2006,14389,1269
"1","Cat C: Buses","Dec",2006,509,511
"1","Cat D: Motorcycles","Dec",2006,1251,488
"2","Cat A: ≤1600cc or ≤97kW","Dec",2006,9605,2670
"2","Cat B: >1600cc or >97kW","Dec",2006,12889,1272
"2","Cat C: Buses","Dec",2006,1,508
"2","Cat D: Motorcycles","Dec",2006,1210,454
"1","Cat A: ≤1600cc or ≤97kW","Jan",2005,18400,2513
"1","Cat B: >1600cc or >97kW","Jan",2005,14002,1139
"1","Cat C: Buses","Jan",2005,3710,672
"1","Cat D: Motorcycles","Jan",2005,552,499
"2","Cat A: ≤1600cc or ≤97kW","Jan",2005,19501,2513
"2","Cat B: >1600cc or >97kW","Jan",2005,19502,1148
"2","Cat C: Buses","Jan",2005,4189,681
"2","Cat D: Motorcycles","Jan",2005,511,527
"1","Cat A: ≤1600cc or ≤97kW","Feb",2005,18200,2514
"1","Cat B: >1600cc or >97kW","Feb",2005,16533,1137
"1","Cat C: Buses","Feb",2005,4301,673
"1","Cat D: Motorcycles","Feb",2005,224,572
"2","Cat A: ≤1600cc or ≤97kW","Feb",2005,18159,2518
"2","Cat B: >1600cc or >97kW","Feb",2005,16891,1140
"2","Cat C: Buses","Feb",2005,4499,672
"2","Cat D: Motorcycles","Feb",2005,512,503
"1","Cat A: ≤1600cc or ≤97kW","Mar",2005,20654,2516
"1","Cat B: >1600cc or >97kW","Mar",2005,21710,1137
"1","Cat C: Buses","Mar",2005,6590,673
"1","Cat D: Motorcycles","Mar",2005,851,517
"2","Cat A: ≤1600cc or ≤97kW","Mar",2005,18901,2520
"2","Cat B: >1600cc or >97kW","Mar",2005,18001,1140
"2","Cat C: Buses","Mar",2005,7100,677
"2","Cat D: Motorcycles","Mar",2005,781,558
"1","Cat A: ≤1600cc or ≤97kW","Apr",2005,18279,2200
"1","Cat B: >1600cc or >97kW","Apr",2005,16110,1103
"1","Cat C: Buses","Apr",2005,7100,589
"1","Cat D: Motorcycles","Apr",2005,603,519
"2","Cat A: ≤1600cc or ≤97kW","Apr",2005,18101,2264
"2","Cat B: >1600cc or >97kW","Apr",2005,17701,1107
"2","Cat C: Buses","Apr",2005,6841,596
"2","Cat D: Motorcycles","Apr",2005,591,608
"1","Cat A: ≤1600cc or ≤97kW","May",2005,17398,2193
"1","Cat B: >1600cc or >97kW","May",2005,16508,1100
"1","Cat C: Buses","May",2005,5800,595
"1","Cat D: Motorcycles","May",2005,702,511
"2","Cat A: ≤1600cc or ≤97kW","May",2005,16897,2254
"2","Cat B: >1600cc or >97kW","May",2005,16108,1100
"2","Cat C: Buses","May",2005,5900,588
"2","Cat D: Motorcycles","May",2005,782,506
"1","Cat A: ≤1600cc or ≤97kW","Jun",2005,17481,2201
"1","Cat B: >1600cc or >97kW","Jun",2005,16002,1113
"1","Cat C: Buses","Jun",2005,6450,589
"1","Cat D: Motorcycles","Jun",2005,699,609
"2","Cat A: ≤1600cc or ≤97kW","Jun",2005,17289,2196
"2","Cat B: >1600cc or >97kW","Jun",2005,15001,1113
"2","Cat C: Buses","Jun",2005,6101,593
"2","Cat D: Motorcycles","Jun",2005,701,506
"1","Cat A: ≤1600cc or ≤97kW","Jul",2005,16112,2220
"1","Cat B: >1600cc or >97kW","Jul",2005,15501,1114
"1","Cat C: Buses","Jul",2005,6524,590
"1","Cat D: Motorcycles","Jul",2005,752,508
"2","Cat A: ≤1600cc or ≤97kW","Jul",2005,16500,2203
"2","Cat B: >1600cc or >97kW","Jul",2005,16501,1114
