"bidding_exercise","category","month_year","quota_premium","bid_to_quota"
"1","Cat C (Goods vehicles and buses)","May 2005",5800,1.15294117647059
"1","Cat D (Motorcycles)","May 2005",702,1.44031311154599
"1","Cat E (Open)","May 2005",17699,1.51054481546573
"2","Cat A (Cars up to 1600cc and 97kW)","May 2005",16897,1.1304347826087
"2","Cat B (Cars above 1600cc or 97kW)","May 2005",16108,1.20181818181818
"2","Cat C (Goods vehicles and buses)","May 2005",5900,1.22278911564626
"2","Cat D (Motorcycles)","May 2005",782,1.38339920948617
"2","Cat E (Open)","May 2005",17399,1.47391304347826
"1","Cat A (Cars up to 1600cc and 97kW)","Jun 2005",17481,1.30531576556111
"1","Cat B (Cars above 1600cc or 97kW)","Jun 2005",16002,1.20934411500449
"1","Cat C (Goods vehicles and buses)","Jun 2005",6450,1.2088285229202
"1","Cat D (Motorcycles)","Jun 2005",699,1.27257799671593
"1","Cat E (Open)","Jun 2005",18200,1.4370112945265
"2","Cat A (Cars up to 1600cc and 97kW)","Jun 2005",17289,1.20036429872495
"2","Cat B (Cars above 1600cc or 97kW)","Jun 2005",15001,1.16711590296496
"2","Cat C (Goods vehicles and buses)","Jun 2005",6101,1.14671163575042
"2","Cat D (Motorcycles)","Jun 2005",701,1.51185770750988
"2","Cat E (Open)","Jun 2005",17999,1.33506944444444
"1","Cat A (Cars up to 1600cc and 97kW)","Jul 2005",16112,1.10135135135135
"1","Cat B (Cars above 1600cc or 97kW)","Jul 2005",15501,1.23339317773788
"1","Cat C (Goods vehicles and buses)","Jul 2005",6524,1.17118644067797
"1","Cat D (Motorcycles)","Jul 2005",752,1.18503937007874
"1","Cat E (Open)","Jul 2005",17199,1.32813852813853
"2","Cat A (Cars up to 1600cc and 97kW)","Jul 2005",16500,1.25192918747163
"2","Cat B (Cars above 1600cc or 97kW)","Jul 2005",16501,1.26929982046679
"2","Cat C (Goods vehicles and buses)","Jul 2005",6501,1.1996644295302
"2","Cat D (Motorcycles)","Jul 2005",652,1.2906976744186
"2","Cat E (Open)","Jul 2005",17199,1.32176121930567
"1","Cat A (Cars up to 1600cc and 97kW)","Aug 2005",16502,1.29521640091116
"1","Cat B (Cars above 1600cc or 97kW)","Aug 2005",15889,1.18525179856115
"1","Cat C (Goods vehicles and buses)","Aug 2005",6500,1.22959183673469
"1","Cat D (Motorcycles)","Aug 2005",673,1.41929499072356
"1","Cat E (Open)","Aug 2005",16999,1.43240901213172
"2","Cat A (Cars up to 1600cc and 97kW)","Aug 2005",16101,1.10095497953615
"2","Cat B (Cars above 1600cc or 97kW)","Aug 2005",16303,1.28247048138056
"2","Cat C (Goods vehicles and buses)","Aug 2005",6420,1.16722408026756
"2","Cat D (Motorcycles)","Aug 2005",652,1.23898305084746
"2","Cat E (Open)","Aug 2005",16296,1.31359466221852
"1","Cat A (Cars up to 1600cc and 97kW)","Sept 2005",16461,1.30082041932543
"1","Cat B (Cars above 1600cc or 97kW)","Sept 2005",16889,1.33814247069432
"1","Cat C (Goods vehicles and buses)","Sept 2005",7101,1.22278911564626
"1","Cat D (Motorcycles)","Sept 2005",656,1.27906976744186
"1","Cat E (Open)","Sept 2005",16699,1.34891774891775
"2","Cat A (Cars up to 1600cc and 97kW)","Sept 2005",15309,1.10263396911898
"2","Cat B (Cars above 1600cc or 97kW)","Sept 2005",14808,1.14620938628159
"2","Cat C (Goods vehicles and buses)","Sept 2005",7264,1.15672913117547
"2","Cat D (Motorcycles)","Sept 2005",590,1.4018018018018
"2","Cat E (Open)","Sept 2005",15699,1.25812115891133
"1","Cat A (Cars up to 1600cc and 97kW)","Oct 2005",11991,1.14470377019749
"1","Cat B (Cars above 1600cc or 97kW)","Oct 2005",11002,1.15295031055901
"1","Cat C (Goods vehicles and buses)","Oct 2005",7334,1.20292207792208
"1","Cat D (Motorcycles)","Oct 2005",551,1.22222222222222
"1","Cat E (Open)","Oct 2005",12000,1.20395201129146
"2","Cat A (Cars up to 1600cc and 97kW)","Oct 2005",14501,2.11075498575499
"2","Cat B (Cars above 1600cc or 97kW)","Oct 2005",14101,1.61483820047356
"2","Cat C (Goods vehicles and buses)","Oct 2005",7911,1.24361158432709
"2","Cat D (Motorcycles)","Oct 2005",571,1.25984251968504
"2","Cat E (Open)","Oct 2005",14503,1.4677307425399
"1","Cat A (Cars up to 1600cc and 97kW)","Nov 2005",14700,2.01866475233309
"1","Cat B (Cars above 1600cc or 97kW)","Nov 2005",14751,1.64901185770751
"1","Cat C (Goods vehicles and buses)","Nov 2005",8889,1.48299319727891
"1","Cat D (Motorcycles)","Nov 2005",602,1.15612648221344
"1","Cat E (Open)","Nov 2005",14801,1.30479452054795
"2","Cat A (Cars up to 1600cc and 97kW)","Nov 2005",14001,1.68701482004234
"2","Cat B (Cars above 1600cc or 97kW)","Nov 2005",14897,1.3198127925117
"2","Cat C (Goods vehicles and buses)","Nov 2005",8711,1.22146507666099
"2","Cat D (Motorcycles)","Nov 2005",579,1.2879684418146
"2","Cat E (Open)","Nov 2005",14505,1.421875
"1","Cat A (Cars up to 1600cc and 97kW)","Dec 2005",13700,1.4939111747851
"1","Cat B (Cars above 1600cc or 97kW)","Dec 2005",13301,1.18310970797159
"1","Cat C (Goods vehicles and buses)","Dec 2005",8501,1.16835016835017
"1","Cat D (Motorcycles)","Dec 2005",554,1.2565543071161
"1","Cat E (Open)","Dec 2005",14200,1.49363507779349
"2","Cat A (Cars up to 1600cc and 97kW)","Dec 2005",12081,1.15780265920224
"2","Cat B (Cars above 1600cc or 97kW)","Dec 2005",9001,1.09047993705744
"2","Cat C (Goods vehicles and buses)","Dec 2005",5010,1.14480408858603
"2","Cat D (Motorcycles)","Dec 2005",552,1.1156862745098
"2","Cat E (Open)","Dec 2005",13302,1.38235294117647
"1","Cat A (Cars up to 1600cc and 97kW)","Jan 2006",10602,1.10369573017582
"1","Cat B (Cars above 1600cc or 97kW)","Jan 2006",11602,1.469068128426
"1","Cat C (Goods vehicles and buses)","Jan 2006",5889,1.11367380560132
"1","Cat D (Motorcycles)","Jan 2006",479,1.12085769980507
"1","Cat E (Open)","Jan 2006",11701,1.32501781895937
"2","Cat A (Cars up to 1600cc and 97kW)","Jan 2006",8009,1.15368043087971
"2","Cat B (Cars above 1600cc or 97kW)","Jan 2006",9603,1.16313725490196
"2","Cat C (Goods vehicles and buses)","Jan 2006",6302,1.38823529411765
"2","Cat D (Motorcycles)","Jan 2006",401,1.25047080979284
"2","Cat E (Open)","Jan 2006",9801,1.18045649072753
"1","Cat A (Cars up to 1600cc and 97kW)","Feb 2006",10284,1.97458840372226
"1","Cat B (Cars above 1600cc or 97kW)","Feb 2006",9501,1.36442687747036
"1","Cat C (Goods vehicles and buses)","Feb 2006",7296,1.41821247892074
"1","Cat D (Motorcycles)","Feb 2006",452,1.26771653543307
"1","Cat E (Open)","Feb 2006",9275,1.27773801002147
"2","Cat A (Cars up to 1600cc and 97kW)","Feb 2006",10103,1.80480803731611
"2","Cat B (Cars above 1600cc or 97kW)","Feb 2006",10489,1.46467817896389
"2","Cat C (Goods vehicles and buses)","Feb 2006",8313,1.29081632653061
"2","Cat D (Motorcycles)","Feb 2006",495,1.18145956607495
"2","Cat E (Open)","Feb 2006",10400,1.48890479599141
"1","Cat A (Cars up to 1600cc and 97kW)","Mar 2006",11199,1.79118911174785
"1","Cat B (Cars above 1600cc or 97kW)","Mar 2006",12555,1.51892744479495
"1","Cat C (Goods vehicles and buses)","Mar 2006",8430,1.25671140939597
"1","Cat D (Motorcycles)","Mar 2006",609,1.35339805825243
"1","Cat E (Open)","Mar 2006",12697,1.50681003584229
"2","Cat A (Cars up to 1600cc and 97kW)","Mar 2006",11904,1.56912607449857
"2","Cat B (Cars above 1600cc or 97kW)","Mar 2006",13556,1.44435674822415
"2","Cat C (Goods vehicles and buses)","Mar 2006",8600,1.26779661016949
"2","Cat D (Motorcycles)","Mar 2006",789,1.58267716535433
"2","Cat E (Open)","Mar 2006",13689,1.4336917562724
"1","Cat A (Cars up to 1600cc and 97kW)","Apr 2006",11901,1.43249324932493
"1","Cat B (Cars above 1600cc or 97kW)","Apr 2006",13402,1.309963099631
"1","Cat C (Goods vehicles and buses)","Apr 2006",10059,1.36777583187391
"1","Cat D (Motorcycles)","Apr 2006",851,1.28793774319066
"1","Cat E (Open)","Apr 2006",13301,1.48078641644325
"2","Cat A (Cars up to 1600cc and 97kW)","Apr 2006",11901,1.24134831460674
"2","Cat B (Cars above 1600cc or 97kW)","Apr 2006",13101,1.19613259668508
"2","Cat C (Goods vehicles and buses)","Apr 2006",11301,1.32881355932203
"2","Cat D (Motorcycles)","Apr 2006",756,1.38206627680312
"2","Cat E (Open)","Apr 2006",13000,1.36151079136691
"1","Cat A (Cars up to 1600cc and 97kW)","May 2006",10003,1.09131803868646
"1","Cat B (Cars above 1600cc or 97kW)","May 2006",11519,1.18732782369146
"1","Cat C (Goods vehicles and buses)","May 2006",12101,1.27992957746479
"1","Cat D (Motorcycles)","May 2006",802,1.24948875255624
"1","Cat E (Open)","May 2006",12402,1.31932021466905
"2","Cat A (Cars up to 1600cc and 97kW)","May 2006",10100,1.11296129612961
"2","Cat B (Cars above 1600cc or 97kW)","May 2006",11801,1.22548120989917
"2","Cat C (Goods vehicles and buses)","May 2006",11100,1.239092495637
"2","Cat D (Motorcycles)","May 2006",809,1.14663951120163
"2","Cat E (Open)","May 2006",11717,1.33503401360544
"1","Cat A (Cars up to 1600cc and 97kW)","Jun 2006",11202,1.21244925575101
"1","Cat B (Cars above 1600cc or 97kW)","Jun 2006",12200,1.30109489051095
"1","Cat C (Goods vehicles and buses)","Jun 2006",8657,1.18518518518519
"1","Cat D (Motorcycles)","Jun 2006",1001,1.44877049180328
"1","Cat E (Open)","Jun 2006",12000,1.72743521000894
"2","Cat A (Cars up to 1600cc and 97kW)","Jun 2006",9301,1.07938655841227
"2","Cat B (Cars above 1600cc or 97kW)","Jun 2006",11001,1.15441176470588
"2","Cat C (Goods vehicles and buses)","Jun 2006",6308,1.56392294220665
"2","Cat D (Motorcycles)","Jun 2006",1061,1.24335378323108
"2","Cat E (Open)","Jun 2006",11002,1.54455445544554
"1","Cat A (Cars up to 1600cc and 97kW)","Jul 2006",10201,1.2937725631769
"1","Cat B (Cars above 1600cc or 97kW)","Jul 2006",10801,1.14391143911439
"1","Cat C (Goods vehicles and buses)","Jul 2006",5951,1.449378330373
"1","Cat D (Motorcycles)","Jul 2006",900,1.39341421143847
"1","Cat E (Open)","Jul 2006",10803,1.46294681778553
"2","Cat A (Cars up to 1600cc and 97kW)","Jul 2006",10803,1.24988743809095
"2","Cat B (Cars above 1600cc or 97kW)","Jul 2006",10600,1.22314049586777
"2","Cat C (Goods vehicles and buses)","Jul 2006",5501,1.44247787610619
"2","Cat D (Motorcycles)","Jul 2006",881,1.23421588594705
"2","Cat E (Open)","Jul 2006",11101,1.52440106477374
"1","Cat A (Cars up to 1600cc and 97kW)","Aug 2006",11901,1.5
"1","Cat B (Cars above 1600cc or 97kW)","Aug 2006",12501,1.25922509225092
"1","Cat C (Goods vehicles and buses)","Aug 2006",9001,1.35726795096322
"1","Cat D (Motorcycles)","Aug 2006",1057,1.35247524752475
"1","Cat E (Open)","Aug 2006",12699,1.49551971326165
"2","Cat A (Cars up to 1600cc and 97kW)","Aug 2006",12989,1.52719101123596
"2","Cat B (Cars above 1600cc or 97kW)","Aug 2006",13890,1.29585253456221
"2","Cat C (Goods vehicles and buses)","Aug 2006",10806,1.86102236421725
"2","Cat D (Motorcycles)","Aug 2006",902,1.1265306122449
"2","Cat E (Open)","Aug 2006",13605,1.69874100719424
"1","Cat A (Cars up to 1600cc and 97kW)","Sept 2006",13003,1.29464687359424
"1","Cat B (Cars above 1600cc or 97kW)","Sept 2006",14701,1.31159420289855
"1","Cat C (Goods vehicles and buses)","Sept 2006",15201,1.49116607773852
"1","Cat D (Motorcycles)","Sept 2006",902,1.33333333333333
"1","Cat E (Open)","Sept 2006",15200,1.71698113207547
"2","Cat A (Cars up to 1600cc and 97kW)","Sept 2006",13102,1.31399010346379
"2","Cat B (Cars above 1600cc or 97kW)","Sept 2006",14399,1.32596685082873
"2","Cat C (Goods vehicles and buses)","Sept 2006",14200,1.79232111692845
"2","Cat D (Motorcycles)","Sept 2006",857,1.24748490945674
"2","Cat E (Open)","Sept 2006",14900,1.6780269058296
"1","Cat A (Cars up to 1600cc and 97kW)","Oct 2006",12001,1.1059925093633
"1","Cat B (Cars above 1600cc or 97kW)","Oct 2006",12501,1.17610062893082
"1","Cat C (Goods vehicles and buses)","Oct 2006",11203,1.73410404624277
"1","Cat D (Motorcycles)","Oct 2006",1001,1.63655913978495
"1","Cat E (Open)","Oct 2006",13000,1.5007299270073
"2","Cat A (Cars up to 1600cc and 97kW)","Oct 2006",10510,1.03446983889097
"2","Cat B (Cars above 1600cc or 97kW)","Oct 2006",12989,1.20567375886525
"2","Cat C (Goods vehicles and buses)","Oct 2006",2001,1.12971342383107
"2","Cat D (Motorcycles)","Oct 2006",1102,1.41294642857143
"2","Cat E (Open)","Oct 2006",12605,1.52586872586873
"1","Cat A (Cars up to 1600cc and 97kW)","Nov 2006",12979,1.48905380333952
"1","Cat B (Cars above 1600cc or 97kW)","Nov 2006",13811,1.30667701863354
"1","Cat C (Goods vehicles and buses)","Nov 2006",3669,1.31660231660232
"1","Cat D (Motorcycles)","Nov 2006",1201,1.41814159292035
"1","Cat E (Open)","Nov 2006",14156,1.56029411764706
"2","Cat A (Cars up to 1600cc and 97kW)","Nov 2006",12689,1.31097789434245
"2","Cat B (Cars above 1600cc or 97kW)","Nov 2006",14509,1.3364854215918
"2","Cat C (Goods vehicles and buses)","Nov 2006",1003,1.06851851851852
"2","Cat D (Motorcycles)","Nov 2006",702,1.06004140786749
"2","Cat E (Open)","Nov 2006",14501,1.53923853923854
"1","Cat A (Cars up to 1600cc and 97kW)","Dec 2006",12200,1.13033707865169
"1","Cat B (Cars above 1600cc or 97kW)","Dec 2006",14389,1.19858156028369
"1","Cat C (Goods vehicles and buses)","Dec 2006",509,1.07632093933464
"1","Cat D (Motorcycles)","Dec 2006",1251,1.55532786885246
"1","Cat E (Open)","Dec 2006",14669,1.55183164458301
"2","Cat A (Cars up to 1600cc and 97kW)","Dec 2006",9605,1.08089887640449
"2","Cat B (Cars above 1600cc or 97kW)","Dec 2006",12889,1.11084905660377
"2","Cat C (Goods vehicles and buses)","Dec 2006",1,0.964566929133858
"2","Cat D (Motorcycles)","Dec 2006",1210,1.50660792951542
"2","Cat E (Open)","Dec 2006",13499,1.32403100775194
"1","Cat A (Cars up to 1600cc and 97kW)","Jan 2007",11704,1.38155922038981
"1","Cat B (Cars above 1600cc or 97kW)","Jan 2007",13001,1.14870180959874
"1","Cat C (Goods vehicles and buses)","Jan 2007",1,0.664047151277014
"1","Cat D (Motorcycles)","Jan 2007",1214,1.65359477124183
"1","Cat E (Open)","Jan 2007",13301,1.42868098159509
"2","Cat A (Cars up to 1600cc and 97kW)","Jan 2007",11881,1.18120554099588
"2","Cat B (Cars above 1600cc or 97kW)","Jan 2007",12000,1.11145272867025
"2","Cat C (Goods vehicles and buses)","Jan 2007",1,0.699047619047619
"2","Cat D (Motorcycles)","Jan 2007",1189,1.52317880794702
"2","Cat E (Open)","Jan 2007",12599,1.3382030679328
"1","Cat A (Cars up to 1600cc and 97kW)","Feb 2007",11489,1.1242050130939
"1","Cat B (Cars above 1600cc or 97kW)","Feb 2007",12152,1.13915094339623
"1","Cat C (Goods vehicles and buses)","Feb 2007",1,0.745213549337261
"1","Cat D (Motorcycles)","Feb 2007",1001,1.19216417910448
"1","Cat E (Open)","Feb 2007",12721,1.38294573643411
"2","Cat A (Cars up to 1600cc and 97kW)","Feb 2007",5200,1.05730337078652
"2","Cat B (Cars above 1600cc or 97kW)","Feb 2007",6002,1.08647798742138
"2","Cat C (Goods vehicles and buses)","Feb 2007",1,0.506766917293233
"2","Cat D (Motorcycles)","Feb 2007",901,1.29606625258799
"2","Cat E (Open)","Feb 2007",11804,1.29592621060723
"1","Cat A (Cars up to 1600cc and 97kW)","Mar 2007",12602,1.97097134350577
"1","Cat B (Cars above 1600cc or 97kW)","Mar 2007",13502,1.76452119309262
"1","Cat C (Goods vehicles and buses)","Mar 2007",1,0.95007342143906
"1","Cat D (Motorcycles)","Mar 2007",964,1.64968152866242
"1","Cat E (Open)","Mar 2007",13201,1.68408736349454
"2","Cat A (Cars up to 1600cc and 97kW)","Mar 2007",13504,1.78044211315099
"2","Cat B (Cars above 1600cc or 97kW)","Mar 2007",14652,1.44654088050314
"2","Cat C (Goods vehicles and buses)","Mar 2007",1091,1.22395209580838
"2","Cat D (Motorcycles)","Mar 2007",1001,1.23111111111111
"2","Cat E (Open)","Mar 2007",14502,1.71993793638479
"1","Cat A (Cars up to 1600cc and 97kW)","Apr 2007",14000,1.70484988452656
"1","Cat B (Cars above 1600cc or 97kW)","Apr 2007",14889,1.49695387293299
"1","Cat C (Goods vehicles and buses)","Apr 2007",2600,1.31732776617954
"1","Cat D (Motorcycles)","Apr 2007",1013,1.24686192468619
"1","Cat E (Open)","Apr 2007",15315,1.70970695970696
"2","Cat A (Cars up to 1600cc and 97kW)","Apr 2007",14601,1.53459409594096
"2","Cat B (Cars above 1600cc or 97kW)","Apr 2007",15989,1.40442477876106
"2","Cat C (Goods vehicles and buses)","Apr 2007",5289,1.57657657657658
"2","Cat D (Motorcycles)","Apr 2007",1184,1.6
"2","Cat E (Open)","Apr 2007",16101,1.67452402538531
"1","Cat A (Cars up to 1600cc and 97kW)","May 2007",16159,1.59454461396209
"1","Cat B (Cars above 1600cc or 97kW)","May 2007",17879,1.60977777777778
"1","Cat C (Goods vehicles and buses)","May 2007",8300,1.39550561797753
"1","Cat D (Motorcycles)","May 2007",1345,1.57230142566191
"1","Cat E (Open)","May 2007",17856,1.86685032139578
"2","Cat A (Cars up to 1600cc and 97kW)","May 2007",17010,1.30908248378128
"2","Cat B (Cars above 1600cc or 97kW)","May 2007",18900,1.48979591836735
"2","Cat C (Goods vehicles and buses)","May 2007",10000,1.48206278026906
"2","Cat D (Motorcycles)","May 2007",1352,1.56576200417537
"2","Cat E (Open)","May 2007",19510,1.73877176901925
"1","Cat A (Cars up to 1600cc and 97kW)","Jun 2007",16181,1.13061602593793
"1","Cat B (Cars above 1600cc or 97kW)","Jun 2007",19802,1.48321554770318
"1","Cat C (Goods vehicles and buses)","Jun 2007",6889,1.4932735426009
"1","Cat D (Motorcycles)","Jun 2007",1252,1.21369294605809
"1","Cat E (Open)","Jun 2007",19351,1.60877513711152
"2","Cat A (Cars up to 1600cc and 97kW)","Jun 2007",15591,1.14753342554172
"2","Cat B (Cars above 1600cc or 97kW)","Jun 2007",18891,1.2739965095986
"2","Cat C (Goods vehicles and buses)","Jun 2007",5501,1.35346756152125
"2","Cat D (Motorcycles)","Jun 2007",1053,1.75096525096525
"2","Cat E (Open)","Jun 2007",18539,1.57116620752984
"1","Cat A (Cars up to 1600cc and 97kW)","Jul 2007",14801,1.14867994441871
"1","Cat B (Cars above 1600cc or 97kW)","Jul 2007",17399,1.19335083114611
"1","Cat C (Goods vehicles and buses)","Jul 2007",4909,1.54586129753915
"1","Cat D (Motorcycles)","Jul 2007",1082,1.76208178438662
"1","Cat E (Open)","Jul 2007",17400,1.53394495412844
"2","Cat A (Cars up to 1600cc and 97kW)","Jul 2007",16000,1.21286231884058
"2","Cat B (Cars above 1600cc or 97kW)","Jul 2007",17602,1.22947925860547
"2","Cat C (Goods vehicles and buses)","Jul 2007",3889,1.51626016260163
"2","Cat D (Motorcycles)","Jul 2007",1052,1.52291666666667
"2","Cat E (Open)","Jul 2007",17410,1.47420814479638
"1","Cat A (Cars up to 1600cc and 97kW)","Aug 2007",17001,1.2140221402214
"1","Cat B (Cars above 1600cc or 97kW)","Aug 2007",18001,1.296
"1","Cat C (Goods vehicles and buses)","Aug 2007",5767,1.19463087248322
"1","Cat D (Motorcycles)","Aug 2007",1251,1.71784232365145
"1","Cat E (Open)","Aug 2007",18003,1.49035812672176
"2","Cat A (Cars up to 1600cc and 97kW)","Aug 2007",8118,1.05756052992234
"2","Cat B (Cars above 1600cc or 97kW)","Aug 2007",16010,1.14590747330961
"2","Cat C (Goods vehicles and buses)","Aug 2007",6890,1.38938053097345
"2","Cat D (Motorcycles)","Aug 2007",1189,1.34719334719335
"2","Cat E (Open)","Aug 2007",17302,1.40713632204941
"1","Cat A (Cars up to 1600cc and 97kW)","Sept 2007",17999,1.62537895192724
"1","Cat B (Cars above 1600cc or 97kW)","Sept 2007",18200,1.40316901408451
"1","Cat C (Goods vehicles and buses)","Sept 2007",9539,1.27354260089686
"1","Cat D (Motorcycles)","Sept 2007",1081,1.574
"1","Cat E (Open)","Sept 2007",19323,1.59397810218978
"2","Cat A (Cars up to 1600cc and 97kW)","Sept 2007",17941,1.41500694766095
"2","Cat B (Cars above 1600cc or 97kW)","Sept 2007",19589,1.40533333333333
"2","Cat C (Goods vehicles and buses)","Sept 2007",10501,1.30242825607064
"2","Cat D (Motorcycles)","Sept 2007",1054,1.60833333333333
"2","Cat E (Open)","Sept 2007",19199,1.60304659498208
"1","Cat A (Cars up to 1600cc and 97kW)","Oct 2007",16999,1.2027713625866
"1","Cat B (Cars above 1600cc or 97kW)","Oct 2007",17102,1.25244444444444
"1","Cat C (Goods vehicles and buses)","Oct 2007",13989,1.40112994350282
"1","Cat D (Motorcycles)","Oct 2007",1101,1.34085778781038
"1","Cat E (Open)","Oct 2007",18000,1.40478380864765
"2","Cat A (Cars up to 1600cc and 97kW)","Oct 2007",12401,1.14550509731233
"2","Cat B (Cars above 1600cc or 97kW)","Oct 2007",17589,1.20917917034422
"2","Cat C (Goods vehicles and buses)","Oct 2007",15889,1.24418604651163
"2","Cat D (Motorcycles)","Oct 2007",1050,1.34772727272727
"2","Cat E (Open)","Oct 2007",18000,1.45772058823529
"1","Cat A (Cars up to 1600cc and 97kW)","Nov 2007",16839,1.40480591497227
"1","Cat B (Cars above 1600cc or 97kW)","Nov 2007",18001,1.27822222222222
"1","Cat C (Goods vehicles and buses)","Nov 2007",15001,1.51136363636364
"1","Cat D (Motorcycles)","Nov 2007",1301,1.28125
"1","Cat E (Open)","Nov 2007",17809,1.48651079136691
"2","Cat A (Cars up to 1600cc and 97kW)","Nov 2007",14404,1.13531047265987
"2","Cat B (Cars above 1600cc or 97kW)","Nov 2007",16401,1.18916518650089
"2","Cat C (Goods vehicles and buses)","Nov 2007",14389,1.39828080229226
